"","arteriovenous_group","ECM-Reorganizing BEC","Migrating-Angiogenic BEC","Transporting BEC"
"1","aEC1_genes",16,32,1
"2","aEC2_genes",1,21,NA
"3","avEC_genes",27,22,18
"4","capEC_genes",25,5,23
"5","vcapEC_genes",69,2,142
"6","vEC_genes",4,NA,1
