"","Var1","Freq.x","Freq.y","Freq"
"1","aEC1_genes",4,2,NA
"2","aEC2_genes",1,6,NA
"3","avEC_genes",4,5,6
"4","capEC_genes",1,NA,1
"5","vcapEC_genes",6,1,16
"6","vEC_genes",1,NA,1
