,18_45_M,18_46_F,18_47_F,18_53_M,24_60_M,3_10_M,3_39_F,3_8_M,3_9_M
Pre-f cell count,164,402,420,274,312,384,160,109,433
Post-f cell count,139,362,367,246,274,358,135,102,375
Age_group,aged,aged,aged,aged,old,young,young,young,young
